unit,wins,make_playoffs,win_finals
phi,58,1,0.147
bos,58,1,0.19699999999999998
mil,53,0.992,0.149
min,52,0.987,0.066
den,51,0.99,0.099
okc,50,0.9620000000000001,0.025
bkn,48,0.895,0.022000000000000002
mia,47,0.847,0.028999999999999998
lac,47,0.878,0.087
dal,47,0.856,0.026000000000000002
ind,46,0.765,0.011000000000000001
ny,46,0.773,0.013000000000000001
phx,45,0.7340000000000001,0.015
cle,45,0.705,0.024
orl,45,0.614,0.005
lal,44,0.6920000000000001,0.024
no,44,0.645,0.012
gs,43,0.583,0.028999999999999998
sac,43,0.524,0.013999999999999999
atl,42,0.354,0.006
hou,38,0.145,0.002
tor,36,0.048,0
chi,33,0.006999999999999999,0
mem,31,0.003,0
cha,29,0.001,0
por,26,0,0
uta,26,0,0
wsh,22,0,0
det,17,0,0
sa,16,0,0
