unit,wins,make_playoffs,win_finals
mil,59,1,0.09699999999999999
bos,56,1,0.36
phi,54,1,0.11199999999999999
den,54,1,0.027000000000000003
cle,52,1,0.057
mem,52,1,0.107
sac,50,1,0.01
ny,48,1,0.064
phx,46,1,0.03
bkn,45,0.993,0.001
mia,44,0.802,0.002
gs,43,0.945,0.011000000000000001
lal,43,0.9490000000000001,0.033
lac,43,0.945,0.084
no,42,0.556,0.002
atl,41,0.5660000000000001,0.001
min,41,0.479,0.001
tor,41,0.435,0.004
chi,40,0.205,0.001
okc,39,0.064,0
dal,39,0.063,0
uta,37,0.001,0
wsh,36,0,0
ind,35,0,0
orl,35,0,0
por,34,0,0
cha,27,0,0
sa,21,0,0
hou,21,0,0
det,16,0,0
