unit,wins,make_playoffs,win_finals
bos,60,1,0.423
mem,55,1,0.151
den,54,1,0.064
phi,52,0.998,0.129
cle,50,0.996,0.054000000000000006
mil,49,0.982,0.016
bkn,48,0.98,0.022000000000000002
mia,46,0.922,0.022000000000000002
sac,46,0.9129999999999999,0.013999999999999999
no,45,0.857,0.008
ny,44,0.8220000000000001,0.013999999999999999
gs,44,0.779,0.027999999999999997
atl,43,0.691,0.004
dal,42,0.6679999999999999,0.006999999999999999
phx,42,0.627,0.018000000000000002
uta,42,0.557,0.004
lac,42,0.563,0.011000000000000001
por,41,0.516,0.006999999999999999
lal,39,0.247,0.002
min,39,0.243,0.002
ind,39,0.21100000000000002,0
tor,38,0.172,0.001
chi,38,0.17800000000000002,0
okc,36,0.031,0
wsh,36,0.047,0
orl,29,0,0
cha,26,0,0
sa,24,0,0
det,22,0,0
hou,20,0,0
