unit,wins,make_playoffs,win_finals
mil,58,1,0.105
bos,57,1,0.387
phi,54,1,0.146
den,53,1,0.02
cle,51,1,0.065
mem,51,1,0.10300000000000001
sac,48,1,0.006999999999999999
ny,47,1,0.025
bkn,45,1,0
phx,45,1,0.002
gs,44,1,0.013000000000000001
lac,44,1,0.113
mia,44,0.506,0
lal,43,1,0.013999999999999999
no,42,0.29100000000000004,0
min,42,0.5579999999999999,0
atl,41,1,0
tor,41,0.293,0
chi,40,0.201,0
okc,40,0.151,0
dal,38,0,0
uta,37,0,0
ind,35,0,0
wsh,35,0,0
orl,34,0,0
por,33,0,0
cha,27,0,0
hou,22,0,0
sa,22,0,0
det,17,0,0
