unit,wins,make_playoffs,win_finals
bos,66,1,0.542
min,57,1,0.07200000000000001
den,57,1,0.06
okc,56,1,0.023
lac,52,0.9990000000000001,0.052000000000000005
mil,50,1,0.10300000000000001
dal,50,0.996,0.03
cle,49,1,0.040999999999999995
no,49,0.8490000000000001,0.006
ny,48,0.997,0.006999999999999999
phx,48,0.862,0.01
orl,48,0.988,0.003
lal,47,0.45399999999999996,0.011000000000000001
sac,46,0.405,0.001
gs,46,0.435,0.013000000000000001
ind,46,0.912,0.003
mia,46,0.925,0.006999999999999999
phi,46,0.91,0.016
hou,41,0,0
chi,39,0.111,0
atl,38,0.158,0
bkn,32,0,0
uta,30,0,0
mem,28,0,0
tor,24,0,0
por,21,0,0
sa,20,0,0
cha,19,0,0
wsh,16,0,0
det,15,0,0
