unit,wins,make_playoffs,win_finals
bos,64,1,0.27899999999999997
phi,59,1,0.125
mil,56,1,0.152
min,55,1,0.068
den,54,0.9990000000000001,0.09300000000000001
okc,51,0.983,0.017
lac,50,0.9790000000000001,0.102
mia,48,0.9640000000000001,0.025
gs,46,0.878,0.045
no,46,0.848,0.013000000000000001
cle,46,0.8909999999999999,0.027999999999999997
ny,45,0.799,0.004
sac,44,0.645,0.009000000000000001
orl,44,0.664,0.003
bkn,43,0.7040000000000001,0.006999999999999999
dal,43,0.557,0.006999999999999999
atl,42,0.518,0.006999999999999999
lal,42,0.45899999999999996,0.011000000000000001
hou,41,0.373,0.001
ind,40,0.359,0.002
phx,40,0.27,0.003
chi,36,0.064,0
tor,35,0.038,0
mem,32,0.006999999999999999,0
uta,31,0.002,0
por,24,0,0
cha,24,0,0
wsh,23,0,0
sa,15,0,0
det,14,0,0
