unit,wins,make_playoffs,win_finals
bos,64,1,0.308
min,58,1,0.09699999999999999
cle,57,1,0.131
lac,56,1,0.165
okc,55,1,0.02
den,51,0.978,0.035
no,50,0.9329999999999999,0.012
ny,49,0.995,0.016
mil,48,0.9940000000000001,0.083
phx,48,0.8170000000000001,0.012
dal,47,0.778,0.023
phi,47,0.976,0.034
gs,46,0.597,0.028999999999999998
orl,45,0.92,0.003
lal,45,0.47700000000000004,0.015
sac,44,0.414,0.002
mia,44,0.903,0.009000000000000001
ind,44,0.877,0.006999999999999999
uta,38,0.004,0
chi,38,0.165,0
hou,36,0.001,0
atl,36,0.13699999999999998,0
bkn,33,0.028999999999999998,0
mem,30,0,0
tor,30,0.004,0
por,23,0,0
cha,18,0,0
sa,18,0,0
det,16,0,0
wsh,16,0,0
