unit,wins,make_playoffs,win_finals
mil,59,1,0.179
bos,57,1,0.168
den,57,1,0.131
phi,51,1,0.034
cle,51,1,0.061
ny,50,1,0.125
mem,49,0.9990000000000001,0.027999999999999997
sac,47,0.988,0.006
bkn,45,0.943,0.001
phx,45,0.966,0.019
gs,44,0.9229999999999999,0.027000000000000003
dal,44,0.927,0.02
lac,44,0.946,0.19
mia,42,0.607,0.001
atl,42,0.586,0.002
tor,41,0.5,0.004
min,41,0.483,0.002
no,40,0.28800000000000003,0.001
lal,40,0.304,0.002
wsh,40,0.205,0
chi,39,0.152,0
uta,38,0.071,0
por,38,0.08,0
okc,37,0.026000000000000002,0
ind,35,0.006999999999999999,0
orl,34,0.001,0
cha,24,0,0
sa,20,0,0
det,19,0,0
hou,18,0,0
