unit,wins,make_playoffs,win_finals
bos,59,1,0.259
mil,58,1,0.127
den,56,1,0.063
phi,52,1,0.026000000000000002
cle,51,0.9990000000000001,0.040999999999999995
mem,49,1,0.022000000000000002
ny,48,0.995,0.07
lac,47,0.997,0.348
sac,46,0.9640000000000001,0.005
bkn,46,0.93,0.001
dal,45,0.9590000000000001,0.013999999999999999
phx,44,0.92,0.009000000000000001
mia,43,0.691,0.001
atl,42,0.59,0.001
gs,42,0.621,0.008
tor,41,0.45899999999999996,0.002
no,41,0.426,0
lal,40,0.39299999999999996,0.003
uta,40,0.251,0
min,39,0.271,0
wsh,38,0.152,0
chi,38,0.17300000000000001,0
por,38,0.142,0
okc,37,0.055999999999999994,0
ind,35,0.01,0
orl,33,0.001,0
cha,26,0,0
det,20,0,0
sa,19,0,0
hou,18,0,0
