unit,wins,make_playoffs,win_finals
bos,58,1,0.268
mil,56,1,0.107
den,55,1,0.102
cle,52,1,0.09
phi,52,0.9990000000000001,0.034
mem,49,0.9990000000000001,0.028999999999999998
lac,48,0.998,0.253
bkn,47,0.977,0.004
ny,47,0.985,0.064
dal,44,0.9079999999999999,0.013000000000000001
phx,44,0.902,0.012
mia,44,0.7959999999999999,0.002
sac,44,0.7929999999999999,0.002
gs,42,0.633,0.008
no,41,0.493,0.001
lal,41,0.447,0.008
atl,41,0.449,0.001
min,40,0.326,0
tor,40,0.43799999999999994,0.002
wsh,40,0.29,0
uta,40,0.22699999999999998,0
por,39,0.183,0
okc,38,0.092,0
chi,36,0.052000000000000005,0
ind,35,0.011000000000000001,0
orl,33,0.003,0
cha,24,0,0
det,21,0,0
sa,19,0,0
hou,18,0,0
