unit,wins,make_playoffs,win_finals
mil,58,1,0.096
bos,57,1,0.405
phi,54,1,0.149
den,53,1,0.016
cle,51,1,0.069
mem,51,1,0.091
sac,48,1,0.006999999999999999
ny,47,1,0.022000000000000002
bkn,45,1,0
phx,45,1,0.003
gs,44,1,0.013000000000000001
lac,44,1,0.11800000000000001
mia,44,0.792,0
lal,43,0.9690000000000001,0.011000000000000001
no,42,0.29100000000000004,0
min,42,0.604,0
atl,41,0.753,0
tor,41,0.265,0
chi,40,0.19,0
okc,40,0.135,0
dal,38,0,0
uta,37,0,0
ind,35,0,0
wsh,35,0,0
orl,34,0,0
por,33,0,0
cha,27,0,0
hou,22,0,0
sa,22,0,0
det,17,0,0
