unit,wins,make_playoffs,win_finals
mil,58,1,0.142
bos,57,1,0.192
phi,55,1,0.195
den,55,1,0.054000000000000006
cle,52,1,0.065
mem,51,1,0.069
sac,49,1,0.006999999999999999
ny,47,0.998,0.037000000000000005
mia,44,0.9159999999999999,0.003
bkn,44,0.887,0.001
lac,44,0.971,0.187
phx,43,0.893,0.012
gs,43,0.856,0.01
min,42,0.684,0.005
dal,42,0.618,0.006999999999999999
lal,41,0.484,0.009000000000000001
okc,41,0.306,0
tor,40,0.45,0.002
atl,40,0.379,0
chi,40,0.342,0.002
no,39,0.134,0
uta,38,0.052000000000000005,0
ind,37,0.022000000000000002,0
por,36,0.002,0
wsh,36,0.005,0
orl,34,0,0
cha,25,0,0
sa,20,0,0
hou,20,0,0
det,18,0,0
