unit,wins,make_playoffs,win_finals
bos,58,1,0.27399999999999997
mil,57,1,0.128
den,55,1,0.095
phi,52,1,0.031
cle,52,0.9990000000000001,0.059000000000000004
mem,49,0.998,0.03
lac,48,0.997,0.259
bkn,47,0.9740000000000001,0.004
ny,47,0.976,0.067
mia,45,0.865,0.006
dal,44,0.9059999999999999,0.012
phx,44,0.897,0.011000000000000001
sac,44,0.828,0.003
gs,42,0.621,0.006999999999999999
no,41,0.504,0.001
lal,41,0.519,0.009000000000000001
atl,41,0.44,0.001
min,40,0.314,0.001
tor,40,0.40700000000000003,0.002
wsh,40,0.257,0
por,39,0.195,0
uta,38,0.11599999999999999,0
okc,38,0.106,0
chi,37,0.069,0
ind,35,0.012,0
orl,33,0.002,0
cha,24,0,0
det,21,0,0
sa,19,0,0
hou,18,0,0
