unit,wins,make_playoffs,win_finals
mil,58,1,0.133
bos,57,1,0.248
den,55,1,0.065
phi,54,1,0.146
cle,52,1,0.069
mem,52,1,0.11599999999999999
sac,50,1,0.006999999999999999
ny,47,0.997,0.039
bkn,45,0.9590000000000001,0
phx,44,0.956,0.025
mia,44,0.825,0.001
gs,43,0.9279999999999999,0.013999999999999999
lac,43,0.904,0.114
lal,41,0.599,0.01
min,41,0.633,0.006
dal,41,0.392,0.003
atl,40,0.408,0
no,40,0.342,0.001
okc,40,0.223,0
tor,40,0.415,0.003
chi,40,0.38799999999999996,0.002
uta,38,0.022000000000000002,0
wsh,36,0.005,0
ind,36,0.004,0
por,35,0,0
orl,34,0,0
cha,26,0,0
sa,20,0,0
hou,20,0,0
det,18,0,0
