Rk,TEAM,W,L,W/L%,SOS,rSOS,SRS,Current,Remain,Best,Worst,Playoffs,Division,Win Conf,Win Finals,wins,make_playoffs,win_finals,unit
1,Boston Celtics,56.6,25.4,.691,-0.35,0.34,5.79,42-17,15-8,64-18,48-34,100.0%,93.8%,33.4%,22.8%,57,1,0.228,bos
2,Milwaukee Bucks,54.3,27.7,.662,-0.11,0.24,2.96,40-17,14-11,63-19,46-36,100.0%,72.4%,11.6%,5.9%,54,1,0.059000000000000004,mil
3,Cleveland Cavaliers,51.9,30.1,.633,-0.02,-0.72,5.60,38-23,14-7,58-24,44-38,100.0%,27.6%,27.7%,19.0%,52,1,0.19,cle
4,Philadelphia 76ers,52.0,30.0,.634,-0.38,1.03,3.52,38-19,14-11,60-22,42-40,100.0%,6.2%,13.6%,7.6%,52,1,0.076,phi
5,Brooklyn Nets,47.0,35.0,.573,0.04,0.22,1.77,34-24,13-11,55-27,38-44,97.4%,0.1%,4.3%,1.8%,47,0.9740000000000001,0.018000000000000002,bkn
6,New York Knicks,45.1,36.9,.550,0.04,0.23,2.27,33-27,12-10,54-28,37-45,91.3%,,5.0%,2.4%,45,0.9129999999999999,0.024,ny
7,Miami Heat,43.2,38.8,.527,-0.03,0.60,0.01,32-27,11-12,52-30,35-47,75.6%,73.5%,1.5%,0.5%,43,0.7559999999999999,0.005,mia
8,Washington Wizards,40.1,41.9,.489,0.17,-0.21,0.32,27-30,13-12,48-34,31-51,39.7%,14.3%,0.9%,0.3%,40,0.397,0.003,wsh
9,Atlanta Hawks,39.9,42.1,.487,-0.23,0.72,-0.58,29-30,11-12,49-33,32-50,34.6%,12.2%,0.4%,0.1%,40,0.34600000000000003,0.001,atl
10,Toronto Raptors,39.7,42.3,.484,0.01,0.40,0.87,28-31,12-11,50-32,31-51,34.8%,,1.0%,0.4%,40,0.348,0.004,tor
11,Chicago Bulls,38.5,43.5,.469,0.27,-0.27,0.19,26-32,12-12,47-35,30-52,22.1%,,0.6%,0.2%,38,0.221,0.002,chi
12,Indiana Pacers,35.8,46.2,.436,0.47,-0.40,-2.16,26-34,10-12,44-38,28-54,4.0%,,,0,36,0.04,0,ind
13,Orlando Magic,34.1,47.9,.416,0.28,-0.13,-2.48,24-35,10-13,42-40,27-55,0.5%,,,0,34,0.005,0,orl
14,Detroit Pistons,22.6,59.4,.276,0.78,-0.59,-6.81,15-44,8-15,30-52,15-67,0,,,0,23,0,0,det
15,Charlotte Hornets,24.5,57.5,.299,0.37,0.28,-6.04,17-43,8-14,33-49,17-65,0,,,0,24,0,0,cha
1,Denver Nuggets,54.8,27.2,.668,-0.37,0.04,3.99,41-18,14-9,62-20,44-38,100.0%,100.0%,30.1%,14.6%,55,1,0.146,den
2,Memphis Grizzlies,50.5,31.5,.616,-0.09,-0.86,3.82,35-22,16-9,58-24,42-40,100.0%,97.4%,26.3%,11.9%,50,1,0.11900000000000001,mem
3,Sacramento Kings,45.1,36.9,.550,-0.69,0.64,1.59,32-25,13-12,54-28,36-46,91.2%,46.6%,8.9%,2.8%,45,0.912,0.027999999999999997,sac
4,Phoenix Suns,44.3,37.7,.540,-0.07,0.29,1.47,32-27,12-11,53-29,37-45,88.1%,40.7%,8.7%,2.5%,44,0.8809999999999999,0.025,phx
5,Dallas Mavericks,43.2,38.8,.527,0.17,-1.15,0.65,31-29,12-10,51-31,35-47,76.7%,1.7%,4.8%,1.3%,43,0.767,0.013000000000000001,dal
6,New Orleans Pelicans,42.9,39.1,.523,0.04,-0.82,1.45,30-29,13-10,51-31,34-48,72.3%,0.9%,6.7%,2.2%,43,0.723,0.022000000000000002,no
7,LA Clippers,42.2,39.8,.515,-0.65,1.22,-0.49,32-28,10-12,51-31,34-48,56.4%,8.5%,2.1%,0.5%,42,0.564,0.005,lac
8,Oklahoma City Thunder,41.9,40.1,.511,0.05,-0.40,1.70,28-29,14-11,51-31,32-50,56.9%,,5.3%,1.7%,42,0.569,0.017,okc
9,Golden State Warriors,41.0,41.0,.500,-0.04,-0.11,0.05,29-29,12-12,49-33,33-49,42.0%,4.1%,2.0%,0.4%,41,0.42,0.004,gs
10,Minnesota Timberwolves,41.7,40.3,.508,-0.19,0.11,-0.13,31-29,11-11,51-31,33-49,53.7%,,2.4%,0.7%,42,0.537,0.006999999999999999,min
11,Utah Jazz,40.4,41.6,.493,0.04,-0.38,0.38,29-31,11-11,49-33,32-50,34.0%,,1.8%,0.4%,40,0.34,0.004,uta
12,Portland Trail Blazers,39.6,42.4,.483,-0.15,0.16,-0.31,28-30,12-12,48-34,29-53,23.4%,,0.9%,0.3%,40,0.23399999999999999,0.003,por
13,Los Angeles Lakers,37.8,44.2,.461,-0.06,0.08,-1.21,27-32,11-12,46-36,28-54,5.4%,0.1%,0.1%,0,38,0.054000000000000006,0,lal
14,Houston Rockets,20.0,62.0,.244,0.34,0.11,-8.05,13-45,7-17,29-53,13-69,0,,,0,20,0,0,hou
15,San Antonio Spurs,19.5,62.5,.238,0.31,0.19,-9.86,14-45,5-18,29-53,14-68,0,,,0,20,0,0,sa
