Rk,TEAM,W,L,W/L%,SOS,rSOS,SRS,Current,Remain,Best,Worst,Playoffs,Division,First Round Seed1,First Round Seed2,First Round Seed3,First Round Seed4,First Round Seed5,First Round Seed6,First Round Seed7,First Round Seed8,NA,Pre Play-In1-6,Pre Play-In7,Pre Play-In8,Pre Play-In9,Pre Play-In10,Pre Play-InOut,NA,Win Conf,Win Finals
10,Toronto Raptors,39.6,42.4,.483,0.00,0.42,0.87,28-31,12-11,49-33,32-50,34.0%,,NA,NA,NA,NA,0.3,1.7,12.2,19.8,NA,2.0,6.8,18.3,22.3,24.1,26.6,NA,1.0%,0.4%
11,Chicago Bulls,37.8,44.2,.461,0.33,-0.40,0.04,26-33,12-11,47-35,30-52,15.0%,,NA,NA,NA,NA,NA,0.2,4.3,10.5,NA,0.3,1.5,8,13.2,20.9,56.2,NA,0.3%,0.1%
12,Indiana Pacers,35.8,46.2,.436,0.47,-0.39,-2.16,26-34,10-12,44-38,27-55,3.8%,,NA,NA,NA,NA,NA,NA,0.9,2.9,NA,,0.1,1.8,5,9.7,83.3,NA,,
13,Orlando Magic,34.1,47.9,.415,0.28,-0.11,-2.49,24-35,10-13,43-39,26-56,0.7%,,NA,NA,NA,NA,NA,NA,0.1,0.6,NA,,NA,0.2,0.6,2.1,97.1,NA,,
14,Detroit Pistons,22.6,59.4,.276,0.78,-0.59,-6.81,15-44,8-15,31-51,15-67,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,100.0,NA,,
15,Charlotte Hornets,24.5,57.5,.299,0.38,0.26,-6.04,17-43,8-14,32-50,17-65,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,100.0,NA,,
1,Denver Nuggets,54.8,27.2,.668,-0.38,0.03,3.98,41-18,14-9,63-19,46-36,100.0%,100.0%,91.7,8.1,0.2,NA,NA,NA,NA,NA,NA,100.0,NA,NA,NA,NA,,NA,29.9%,14.4%
2,Memphis Grizzlies,50.5,31.5,.616,-0.11,-0.84,3.80,35-22,16-9,58-24,41-41,100.0%,97.4%,8.1,80.7,9,1.3,0.6,0.2,0.1,NA,NA,99.9,0.1,NA,NA,NA,,NA,26.9%,11.6%
3,Sacramento Kings,45.1,36.9,.550,-0.70,0.63,1.58,32-25,13-12,54-28,37-45,91.3%,49.8%,0.2,6.6,35.5,16.6,12,9,6.6,4.9,NA,79.8,7.5,5,3.1,2.5,2.1,NA,9.6%,3.0%
4,Phoenix Suns,43.6,38.4,.532,-0.08,0.34,1.29,32-28,12-10,52-30,36-46,83.0%,31.0%,NA,1.8,20.2,16.2,14,13,10.1,7.7,NA,65.1,10.8,8.3,6.4,4.4,5.1,NA,7.3%,2.2%
5,Dallas Mavericks,43.1,38.9,.526,0.17,-1.17,0.65,31-29,12-10,51-31,35-47,76.3%,1.7%,NA,1,8.8,17.5,15.5,13.5,10.4,9.6,NA,56.3,11.6,10.1,8.1,6.5,7.4,NA,4.5%,1.2%
6,Los Angeles Clippers,42.9,39.1,.523,-0.63,1.18,-0.31,33-28,10-11,52-30,35-47,67.3%,14.7%,NA,0.7,9.9,10.1,12.2,12.5,11.5,10.3,NA,45.4,12.6,11.9,10.2,8.7,11.2,NA,2.5%,0.5%
7,New Orleans Pelicans,42.9,39.1,.523,0.03,-0.81,1.44,30-29,13-10,51-31,34-48,72.9%,0.9%,NA,0.7,7,15.8,15.3,12.5,11.4,10.2,NA,51.3,11.3,10.7,9,7.2,10.6,NA,6.4%,1.9%
8,Oklahoma City Thunder,41.9,40.1,.511,0.05,-0.42,1.70,28-29,14-11,50-32,33-49,57.5%,,NA,0.2,4,9,9.3,10.8,12.3,12,NA,33.2,11.4,11.4,11.6,11.3,21.1,NA,5.8%,1.9%
,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,,
9,Golden State Warriors,41.1,40.9,.501,-0.04,-0.11,0.04,29-29,12-12,50-32,32-50,43.8%,4.4%,NA,0.2,2.8,4.4,6.4,8.6,10.1,11.2,NA,22.4,9.3,11.4,13.3,13,30.7,NA,2.2%,0.5%
10,Utah Jazz,40.4,41.6,.493,0.04,-0.39,0.37,29-31,11-11,49-33,32-50,34.3%,,NA,0.1,0.7,2.7,4.3,6.7,8.9,10.9,NA,14.5,8,9.9,11.6,13.1,42.9,NA,1.9%,0.5%
11,Minnesota Timberwolves,41.1,40.9,.501,-0.19,0.09,-0.25,31-30,10-11,49-33,33-49,44.2%,,NA,NA,1.5,4.6,7,8.4,10.8,11.8,NA,21.5,10.8,11.6,13.4,13.7,29.0,NA,2.0%,0.4%
12,Portland Trail Blazers,39.6,42.4,.483,-0.16,0.16,-0.31,28-30,12-12,49-33,30-52,23.6%,,NA,NA,0.4,1.7,2.9,4,6.1,8.5,NA,9.1,5.3,7.6,9.8,13,55.3,NA,1.0%,0.2%
13,Los Angeles Lakers,37.9,44.1,.462,-0.05,0.04,-1.21,27-32,11-12,47-35,30-52,5.8%,0.1%,NA,NA,NA,0.2,0.4,0.8,1.5,2.9,NA,1.4,1.4,2.3,3.6,6.4,84.8,NA,0.2%,
14,Houston Rockets,19.9,62.1,.243,0.34,0.11,-8.06,13-45,7-17,28-54,13-69,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,100.0,NA,,
15,San Antonio Spurs,19.5,62.5,.238,0.31,0.19,-9.86,14-45,5-18,28-54,14-68,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,100.0,NA,,
