Rk,TEAM,W,L,W/L%,SOS,rSOS,SRS,Current,Remain,Best,Worst,Playoffs,Division,First Round Seed1,First Round Seed2,First Round Seed3,First Round Seed4,First Round Seed5,First Round Seed6,First Round Seed7,First Round Seed8,NA,Pre Play-In1-6,Pre Play-In7,Pre Play-In8,Pre Play-In9,Pre Play-In10,Pre Play-InOut,NA,Win Conf,Win Finals
1,Boston Celtics,56.6,25.4,.691,-0.35,0.34,5.78,42-17,15-8,64-18,49-33,100.0%,93.6%,67.2,25.6,5.3,1.8,0.1,NA,NA,NA,NA,100.0,NA,NA,NA,NA,,NA,32.6%,22.8%
2,Milwaukee Bucks,54.8,27.2,.669,-0.11,0.23,3.12,41-17,14-10,63-19,46-36,100.0%,77.9%,25.4,47,17.6,9.2,0.8,NA,NA,NA,NA,100.0,NA,NA,NA,NA,,NA,12.7%,6.8%
3,Cleveland Cavaliers,51.9,30.1,.633,-0.02,-0.72,5.60,38-23,14-7,59-23,43-39,100.0%,22.1%,4,15.3,38.4,34.5,6.7,1,0.1,NA,NA,99.9,0.1,NA,NA,NA,,NA,27.7%,19.0%
4,Philadelphia 76ers,51.9,30.1,.633,-0.37,1.02,3.52,38-19,14-11,60-22,44-38,100.0%,6.4%,3.4,11.9,36.2,42,5.7,0.8,0.1,NA,NA,99.9,0.1,NA,NA,NA,,NA,13.5%,7.5%
5,Brooklyn Nets,47.0,35.0,.574,0.05,0.21,1.77,34-24,13-11,56-26,38-44,97.5%,0.1%,NA,0.2,2.2,9.8,54.7,22,5.9,2.7,NA,88.9,9.5,1.2,0.3,0.1,,NA,4.3%,1.9%
6,New York Knicks,45.1,36.9,.551,0.04,0.24,2.27,33-27,12-10,54-28,36-46,91.8%,,NA,NA,0.3,2,20.2,41.7,18,9.5,NA,64.3,25.5,7.1,2.3,0.7,0.2,NA,5.0%,2.5%
7,Miami Heat,43.2,38.8,.527,-0.02,0.60,0.01,32-27,11-12,52-30,34-48,74.7%,70.6%,NA,NA,0.1,0.7,9.8,23.7,24.4,16,NA,34.3,34.2,16,8.9,4.6,2.0,NA,1.4%,0.4%
8,Washington Wizards,40.7,41.3,.496,0.15,-0.21,0.45,28-30,13-11,50-32,32-50,46.7%,18.5%,NA,NA,NA,NA,1.2,5.6,19.5,20.3,NA,6.8,13.6,26.4,22.6,17.2,13.4,NA,1.0%,0.4%
,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,,
9,Atlanta Hawks,39.9,42.1,.487,-0.22,0.72,-0.58,29-30,11-12,50-32,31-51,34.8%,10.9%,NA,NA,NA,NA,0.5,3,13.4,17.8,NA,3.5,8.3,20.4,24.5,21.8,21.4,NA,0.5%,0.2%
10,Toronto Raptors,39.7,42.3,.484,0.00,0.42,0.87,28-31,12-11,48-34,30-52,34.6%,,NA,NA,NA,NA,0.2,2,13,19.4,NA,2.1,7,18.8,21.6,23.7,26.7,NA,1.2%,0.4%
11,Chicago Bulls,37.9,44.1,.462,0.33,-0.40,0.04,26-33,12-11,46-36,29-53,15.8%,,NA,NA,NA,NA,0.1,0.3,4.7,10.7,NA,0.3,1.5,8.3,14.5,19.8,55.6,NA,0.2%,0.1%
12,Indiana Pacers,35.7,46.3,.436,0.47,-0.39,-2.16,26-34,10-12,44-38,29-53,3.7%,,NA,NA,NA,NA,NA,NA,0.8,2.9,NA,,0.2,1.6,4.5,10,83.7,NA,,
13,Orlando Magic,34.0,48.0,.415,0.28,-0.11,-2.49,24-35,10-13,42-40,26-56,0.6%,,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,,NA,0.1,0.8,2.1,97.0,NA,,
14,Detroit Pistons,22.6,59.4,.276,0.78,-0.59,-6.81,15-44,8-15,31-51,16-66,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,100.0,NA,,
15,Charlotte Hornets,24.6,57.4,.299,0.38,0.26,-6.04,17-43,8-14,33-49,17-65,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,100.0,NA,,
1,Denver Nuggets,54.8,27.2,.668,-0.38,0.03,3.98,41-18,14-9,63-19,46-36,100.0%,100.0%,91.7,8.1,0.2,NA,NA,NA,NA,NA,NA,100.0,NA,NA,NA,NA,,NA,29.3%,13.9%
2,Memphis Grizzlies,50.5,31.5,.616,-0.11,-0.84,3.80,35-22,16-9,58-24,41-41,100.0%,97.6%,8.2,81.3,8.4,1.4,0.5,0.2,0.1,NA,NA,99.9,0.1,NA,NA,NA,,NA,27.4%,11.9%
3,Sacramento Kings,45.1,36.9,.549,-0.70,0.63,1.58,32-25,13-12,53-29,37-45,91.5%,50.3%,0.1,6.1,35.1,17.2,12.2,9.9,6.3,4.5,NA,80.6,7,4.7,3.6,2,2.0,NA,8.9%,2.9%
4,Phoenix Suns,43.5,38.5,.531,-0.08,0.34,1.29,32-28,12-10,51-31,36-46,82.5%,29.9%,NA,1.9,19.4,15.6,14.2,13.1,10.4,7.8,NA,64.2,10.8,8.5,6.9,4.2,5.4,NA,7.3%,2.1%
5,Dallas Mavericks,43.2,38.8,.527,0.17,-1.17,0.65,31-29,12-10,51-31,35-47,77.8%,1.5%,NA,1,9.8,17.2,16.1,12.9,11.4,9.3,NA,57.0,12.2,10,8,6.2,6.7,NA,5.4%,1.5%
6,Los Angeles Clippers,42.9,39.1,.523,-0.63,1.18,-0.31,33-28,10-11,52-30,36-46,66.4%,14.6%,NA,0.7,9.9,9.9,11.9,12.8,10.6,10.7,NA,45.1,12.4,11.8,10.3,9,11.4,NA,2.7%,0.6%
7,New Orleans Pelicans,42.9,39.1,.523,0.03,-0.81,1.44,30-29,13-10,51-31,35-47,73.1%,1.0%,NA,0.6,7.4,15.8,14.4,13.2,11.9,9.9,NA,51.4,11.7,10.1,8.4,7.5,10.9,NA,6.4%,2.0%
8,Oklahoma City Thunder,41.9,40.1,.511,0.05,-0.42,1.70,28-29,14-11,49-33,33-49,58.0%,,NA,0.2,4,8.6,9.9,10.4,12.6,12.4,NA,33.0,11.3,12.4,12.2,11.1,20.1,NA,6.1%,1.8%
,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,,NA,,
9,Golden State Warriors,41.1,40.9,.501,-0.04,-0.11,0.04,29-29,12-12,50-32,33-49,43.4%,5.1%,NA,0.1,3,4.8,6,8,10.3,11.2,NA,21.9,9.8,11.8,12.2,13,31.5,NA,2.0%,0.5%
