c_losses,c_wins,conference,current_losses,current_wins,division,draft_pick_1,draft_pick_2,draft_pick_3,elo,f_losses,f_wins,losses,make_conf_finals,make_conf_semis,make_finals,make_playoffs,name,playoff_losses,playoff_wins,point_diff,q_losses,q_wins,rating,rating_fs,rating_playoff,s_losses,s_wins,seed_1,seed_10,seed_11,seed_12,seed_13,seed_14,seed_15,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,win_finals,winpct,wins,eliminated,elo_change,rating_change
0,0,Eastern,24,58,Eastern Central,0,0,0,1561.36250000004,0,0,24,0,0,0,1,MIL,4,1,272,4,1,1676.12986980072,1653.72421384598,1676.12986980072,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707317073170696,58,TRUE,-25,26
0,0,Western,40,42,Western Northwest,0,0,0,1519.81849999989,0,0,40,0,0,0,1,MIN,5,2,-28,4,1,1592.47050804758,1605.89282664898,1621.78536705873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.512195121951209,42,TRUE,4,4
0,0,Eastern,38,44,Eastern Southeast,0,0,0,1574.45780000016,0,0,38,0.3363,1,0.07365,1,MIA,2,5,0,1,4,1614.2965553105,1597.83085905075,1632.57164025175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03465,0.536585365853631,44,FALSE,25,15
0,0,Eastern,47,35,Eastern Southeast,0,0,0,1436.36330000004,0,0,47,0,0,0,0,WSH,0,0,-99,0,0,1510.29756361634,1506.04012414554,1510.29756361634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.426829268292718,35,TRUE,0,3
0,0,Eastern,41,41,Eastern Southeast,0,0,0,1531.14809999991,0,0,41,0,0,0,1,ATL,4,3,3,4,2,1562.9281429557,1548.97331163216,1562.9281429557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,41,TRUE,-6,-3
0,0,Eastern,25,57,Eastern Atlantic,0,0,0,1684.15479999981,0,0,25,0.60863,1,0.44976,1,BOS,2,4,567,2,4,1724.81876321323,1695.33377093518,1724.50408612313,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3425,0.695121951219429,57,FALSE,6,6
0,0,Eastern,65,17,Eastern Central,0,0,0,1271.08690000022,0,0,65,0,0,0,0,DET,0,0,-674,0,0,1286.54456421356,1297.98915370949,1298.35414409897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.207317073170754,17,TRUE,0,-1
0,0,Western,29,53,Western Northwest,0,0,0,1576.86490000022,0,0,29,0.47843,1,0.24002,1,DEN,1,4,317,1,4,1648.51251729883,1634.11587712422,1669.63202619124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06836,0.646341463414583,53,FALSE,-4,-15
0,0,Eastern,35,47,Eastern Atlantic,0,0,0,1619.30790000019,0,0,35,0.6637,1,0.20404,1,NY,1,4,267,1,4,1612.02623253503,1614.20470445216,1615.60801788907,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1209,0.573170731707274,47,FALSE,21,8
0,0,Western,44,38,Western Southwest,0,0,0,1442.2972999999,0,0,44,0,0,0,0,DAL,0,0,6,0,0,1585.82669051308,1559.93756000772,1585.82669051308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463414634146367,38,TRUE,0,0
0,0,Eastern,37,45,Eastern Atlantic,0,0,0,1491.31589999986,0,0,37,0,0,0,1,BKN,4,0,25,4,0,1529.70025768147,1510.76005613727,1529.70025768147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548780487804841,45,TRUE,-7,-4
0,0,Western,49,33,Western Northwest,0,0,0,1310.23460000007,0,0,49,0,0,0,0,POR,0,0,-329,0,0,1515.15463995561,1494.4107960185,1515.15463995561,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.402439024390292,33,TRUE,0,-2
0,0,Western,42,40,Western Northwest,0,0,0,1516.83000000006,0,0,42,0,0,0,0,OKC,1,1,69,0,0,1463.87560188132,1477.56109198262,1477.86884139542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.487804878048791,40,TRUE,0,-8
0,0,Eastern,41,41,Eastern Atlantic,0,0,0,1560.15820000005,0,0,41,0,0,0,0,TOR,1,0,117,0,0,1638.86937445944,1629.6347396007,1639.95196236653,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,41,TRUE,0,0
0,0,Eastern,42,40,Eastern Central,0,0,0,1543.21949999981,0,0,42,0,0,0,0,CHI,1,1,99,0,0,1547.77328549823,1581.0836435387,1575.18761290979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.487804878048791,40,TRUE,0,-3
0,0,Eastern,55,27,Eastern Southeast,0,0,0,1386.72140000011,0,0,55,0,0,0,0,CHA,0,0,-512,0,0,1421.94270214831,1462.29166574575,1494.96003645453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.329268292682912,27,TRUE,0,1
0,0,Western,45,37,Western Northwest,0,0,0,1414.42380000009,0,0,45,0,0,0,0,UTA,0,0,-77,0,0,1456.9732580464,1428.02556275126,1456.9732580464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.451219512195157,37,TRUE,0,1
0,0,Western,38,44,Western Pacific,0,0,0,1583.44830000014,0,0,38,0.19324,0.3912,0.08907,1,GS,3,3,143,3,3,1668.87404852417,1630.21554633475,1681.35069155117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02637,0.536585365853631,44,FALSE,-15,14
0,0,Eastern,31,51,Eastern Central,0,0,0,1569.95859999973,0,0,31,0,0,0,1,CLE,4,1,414,4,1,1623.09980935618,1604.56415147648,1623.09980935618,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.621951219512112,51,TRUE,-21,-5
0,0,Western,60,22,Western Southwest,0,0,0,1328.38329999996,0,0,60,0,0,0,0,HOU,0,0,-644,0,0,1318.40567782893,1316.2378336543,1318.40567782893,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.268292682926816,22,TRUE,0,-1
0,0,Western,39,43,Western Pacific,0,0,0,1607.71129999999,0,0,39,0.55303,1,0.27783,1,LAL,2,5,98,2,4,1647.25368064097,1609.63121729889,1650.11938478306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.09228,0.524390243902419,43,FALSE,18,13
0,0,Eastern,28,54,Eastern Atlantic,0,0,0,1661.28430000001,0,0,28,0.39137,1,0.27255,1,PHI,0,4,399,0,4,1696.0743813801,1678.38659441899,1705.16736846993,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.19597,0.658536585365825,54,FALSE,7,90
0,0,Western,31,51,Western Southwest,0,0,0,1568.28210000005,0,0,31,0,0,0,1,MEM,4,2,278,4,2,1619.29049757496,1650.38055780459,1668.48091072966,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.621951219512112,51,TRUE,-18,11
0,0,Western,40,42,Western Southwest,0,0,0,1529.81619999993,0,0,40,0,0,0,0,NO,1,0,150,0,0,1576.96200760567,1566.6486393113,1576.96200760567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512195121951209,42,TRUE,0,1
0,0,Western,38,44,Western Pacific,0,0,0,1523.61859999985,0,0,38,0,0,0,1,LAC,4,1,9,4,1,1441.61690949831,1556.24697038456,1578.68742535893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.536585365853631,44,TRUE,-18,-1
0,0,Western,34,48,Western Pacific,0,0,0,1558.20119999983,0,0,34,0.25373,0.6088,0.11078,1,SAC,3,3,222,3,3,1538.54087293163,1531.91581838826,1538.02742378538,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02907,0.585365853658483,48,FALSE,15,6
0,0,Eastern,48,34,Eastern Southeast,0,0,0,1448.47119999989,0,0,48,0,0,0,0,ORL,0,0,-210,0,0,1437.91856163101,1434.87777949875,1436.63440848248,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.414634146341507,34,TRUE,0,1
0,0,Western,37,45,Western Pacific,0,0,0,1600.19739999995,0,0,37,0.52157,1,0.2823,1,PHX,1,4,202,1,4,1643.01661512074,1611.9909781043,1632.98232000876,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0899,0.548780487804841,45,FALSE,18,12
0,0,Eastern,47,35,Eastern Central,0,0,0,1399.74600000002,0,0,47,0,0,0,0,IND,0,0,-261,0,0,1459.65158767003,1447.20787544176,1459.65158767003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426829268292718,35,TRUE,0,0
0,0,Western,60,22,Western Southwest,0,0,0,1329.73139999994,0,0,60,0,0,0,0,SA,0,0,-823,0,0,1356.55131889711,1351.19611178239,1356.55131889711,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.268292682926816,22,TRUE,0,0
