c_losses,c_wins,conference,current_losses,current_wins,division,draft_pick_1,draft_pick_2,draft_pick_3,elo,f_losses,f_wins,losses,make_conf_finals,make_conf_semis,make_finals,make_playoffs,name,playoff_losses,playoff_wins,point_diff,q_losses,q_wins,rating,rating_fs,rating_playoff,s_losses,s_wins,seed_1,seed_10,seed_11,seed_12,seed_13,seed_14,seed_15,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,win_finals,winpct,wins,eliminated,elo_change,rating_change
0,0,Eastern,24,58,Eastern Central,0,0,0,1561.36250000004,0,0,24,0,0,0,1,MIL,4,1,272,4,1,1676.12986980072,1653.85820687802,1676.12986980072,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707317073170696,58,TRUE,-7,26
0,0,Western,40,42,Western Northwest,0,0,0,1519.81849999989,0,0,40,0,0,0,1,MIN,5,2,-28,4,1,1598.73013213262,1605.89282664898,1621.78536705873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.512195121951209,42,TRUE,-3,1
0,0,Eastern,38,44,Eastern Southeast,0,0,0,1587.72540000011,0,0,38,0.60489,1,0.14682,1,MIA,2,6,7,1,4,1588.21748698931,1602.08623104657,1638.26958687432,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07122,0.536585365853631,44,FALSE,20,-23
0,0,Eastern,47,35,Eastern Southeast,0,0,0,1436.36330000004,0,0,47,0,0,0,0,WSH,0,0,-99,0,0,1510.29756361634,1506.90270562951,1510.29756361634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.426829268292718,35,TRUE,0,0
0,0,Eastern,41,41,Eastern Southeast,0,0,0,1531.14809999991,0,0,41,0,0,0,1,ATL,4,3,3,4,2,1562.9281429557,1548.97331163216,1562.9281429557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,41,TRUE,2,1
0,0,Eastern,25,57,Eastern Atlantic,0,0,0,1674.75909999998,0,0,25,0.35439,1,0.26519,1,BOS,3,4,563,2,4,1721.09778106755,1691.37827476617,1719.62187039611,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.19595,0.695121951219429,57,FALSE,-11,-11
0,0,Eastern,65,17,Eastern Central,0,0,0,1271.08690000022,0,0,65,0,0,0,0,DET,0,0,-674,0,0,1285.52852089586,1297.66307866686,1297.09388551879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.207317073170754,17,TRUE,0,-1
0,0,Western,29,53,Western Northwest,0,0,0,1595.04260000014,0,0,29,0.79498,1,0.3942,1,DEN,1,6,345,1,4,1663.85961921397,1639.30268918178,1677.46863892358,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12784,0.646341463414583,53,FALSE,21,10
0,0,Eastern,35,47,Eastern Atlantic,0,0,0,1606.04030000028,0,0,35,0.39511,1,0.11637,1,NY,2,4,260,1,4,1585.79797409344,1609.07232677867,1611.43269856215,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06476,0.573170731707274,47,FALSE,1,-18
0,0,Western,44,38,Western Southwest,0,0,0,1442.2972999999,0,0,44,0,0,0,0,DAL,0,0,6,0,0,1585.82669051308,1560.56297251466,1585.82669051308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463414634146367,38,TRUE,0,0
0,0,Eastern,37,45,Eastern Atlantic,0,0,0,1491.31589999986,0,0,37,0,0,0,1,BKN,4,0,25,4,0,1529.70025768147,1509.97426712718,1529.70025768147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548780487804841,45,TRUE,0,0
