c_losses,c_wins,conference,current_losses,current_wins,division,draft_pick_1,draft_pick_2,draft_pick_3,elo,f_losses,f_wins,losses,make_conf_finals,make_conf_semis,make_finals,make_playoffs,name,playoff_losses,playoff_wins,point_diff,q_losses,q_wins,rating,rating_fs,rating_playoff,s_losses,s_wins,seed_1,seed_10,seed_11,seed_12,seed_13,seed_14,seed_15,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,win_finals,winpct,wins,eliminated,elo_change,rating_change
0,0,Eastern,37,45,Eastern Atlantic,0,0,0,1504.5932,0,0,37,0.0072,0.05341,0.00247,1,BKN,2,0,38,2,0,1533.46123970189,1516.12182673459,1534.21981336662,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0011,0.548780487804841,45,FALSE,-10,-8
0,0,Western,49,33,Western Northwest,0,0,0,1310.23460000007,0,0,49,0,0,0,0,POR,0,0,-329,0,0,1516.68771974443,1493.44664263226,1516.68771974443,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.402439024390292,33,TRUE,0,4
0,0,Western,42,40,Western Northwest,0,0,0,1516.83000000006,0,0,42,0,0,0,0,OKC,1,1,69,0,0,1469.02427901719,1476.24238661676,1475.01187773426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.487804878048791,40,TRUE,-2,-19
0,0,Eastern,41,41,Eastern Atlantic,0,0,0,1560.15820000005,0,0,41,0,0,0,0,TOR,1,0,117,0,0,1638.47259618174,1629.6347396007,1639.38054595075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,41,TRUE,-10,-3
0,0,Eastern,42,40,Eastern Central,0,0,0,1543.21949999981,0,0,42,0,0,0,0,CHI,1,1,99,0,0,1551.00549794418,1580.97756402679,1575.18761290979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.487804878048791,40,TRUE,1,4
0,0,Eastern,55,27,Eastern Southeast,0,0,0,1386.72140000011,0,0,55,0,0,0,0,CHA,0,0,-512,0,0,1418.90247498562,1461.8866607646,1492.15896479707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.329268292682912,27,TRUE,0,0
0,0,Western,45,37,Western Northwest,0,0,0,1414.42380000009,0,0,45,0,0,0,0,UTA,0,0,-77,0,0,1456.93552047368,1429.33559634147,1456.93552047368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.451219512195157,37,TRUE,0,1
0,0,Western,38,44,Western Pacific,0,0,0,1590.80430000016,0,0,38,0.16325,0.30945,0.0924,1,GS,2,0,137,2,0,1656.55762806046,1621.37445626523,1659.77287201453,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03139,0.536585365853631,44,FALSE,-13,-7
0,0,Eastern,31,51,Eastern Central,0,0,0,1592.33190000001,0,0,31,0.20039,0.33761,0.05953,1,CLE,1,0,437,1,0,1628.79508309267,1609.83739268389,1628.01404191353,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03523,0.621951219512112,51,FALSE,-9,-5
0,0,Western,60,22,Western Southwest,0,0,0,1328.38329999996,0,0,60,0,0,0,0,HOU,0,0,-644,0,0,1318.32909053214,1316.92822717404,1318.32909053214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.268292682926816,22,TRUE,0,-1
0,0,Western,39,43,Western Pacific,0,0,0,1596.78390000012,0,0,39,0.38205,0.69641,0.21373,1,LAL,0,2,69,0,1,1644.71021073684,1598.71308718681,1640.90607830865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07339,0.524390243902419,43,FALSE,25,28
0,0,Eastern,28,54,Eastern Atlantic,0,0,0,1648.00699999995,0,0,28,0.36513,0.94659,0.24837,1,PHI,0,2,386,0,2,1697.23637980963,1668.68053936266,1700.15998726394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.17758,0.658536585365825,54,FALSE,10,-2
0,0,Western,31,51,Western Southwest,0,0,0,1579.20959999985,0,0,31,0.18207,0.30359,0.10389,1,MEM,1,0,307,1,0,1634.05192188847,1652.32491515072,1672.90613371454,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.03389,0.621951219512112,51,FALSE,-21,-10
0,0,Western,40,42,Western Southwest,0,0,0,1529.81619999993,0,0,40,0,0,0,0,NO,1,0,150,0,0,1575.64536807132,1566.89350191131,1576.96200760567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512195121951209,42,TRUE,-10,-4
0,0,Western,38,44,Western Pacific,0,0,0,1559.16559999995,0,0,38,0.31141,0.63876,0.13862,1,LAC,0,1,46,0,1,1528.63810977468,1564.28583545242,1585.1875793554,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.03595,0.536585365853631,44,FALSE,11,-55
0,0,Western,34,48,Western Pacific,0,0,0,1550.84530000012,0,0,34,0.27263,0.69055,0.13375,1,SAC,0,2,228,0,2,1535.58372636254,1527.59543199526,1535.53137560752,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03392,0.585365853658483,48,FALSE,13,5
0,0,Eastern,48,34,Eastern Southeast,0,0,0,1448.47119999989,0,0,48,0,0,0,0,ORL,0,0,-210,0,0,1439.17882176856,1436.15908936849,1437.84176866447,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.414634146341507,34,TRUE,0,1
0,0,Western,37,45,Western Pacific,0,0,0,1564.65050000009,0,0,37,0.18666,0.36124,0.0871,1,PHX,1,0,165,1,0,1623.24516342325,1601.8370116612,1622.35751487502,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0247,0.548780487804841,45,FALSE,-11,-2
0,0,Eastern,47,35,Eastern Central,0,0,0,1399.74600000002,0,0,47,0,0,0,0,IND,0,0,-261,0,0,1459.97366013208,1446.55778906056,1459.97366013208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426829268292718,35,TRUE,0,0
0,0,Western,60,22,Western Southwest,0,0,0,1329.73139999994,0,0,60,0,0,0,0,SA,0,0,-823,0,0,1358.59846932541,1351.19611178239,1358.59846932541,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.268292682926816,22,TRUE,0,1
