c_losses,c_wins,conference,current_losses,current_wins,division,draft_pick_1,draft_pick_2,draft_pick_3,elo,f_losses,f_wins,losses,make_conf_finals,make_conf_semis,make_finals,make_playoffs,name,playoff_losses,playoff_wins,point_diff,q_losses,q_wins,rating,rating_fs,rating_playoff,s_losses,s_wins,seed_1,seed_10,seed_11,seed_12,seed_13,seed_14,seed_15,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,win_finals,winpct,wins,eliminated,elo_change,rating_change
0,0,Eastern,24,58,Eastern Central,0,0,0,1568.09300000019,0,0,24,0.07504,0.15839,0.02274,1,MIL,3,1,274,3,1,1649.89380270731,1658.6272232302,1678.80286529035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01211,0.707317073170696,58,FALSE,-10,-34
0,0,Western,40,42,Western Northwest,0,0,0,1522.76339999978,0,0,40,0.01728,0.05699,0.00596,1,MIN,4,2,-25,3,1,1597.36994871311,1605.10869325066,1627.64311262765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0013,0.512195121951209,42,FALSE,-11,-3
0,0,Eastern,38,44,Eastern Southeast,0,0,0,1567.72730000002,0,0,38,0.30562,0.84161,0.06308,1,MIA,2,4,-2,1,3,1611.3949645944,1595.15683371446,1630.404691315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02915,0.536585365853631,44,FALSE,10,-11
0,0,Eastern,47,35,Eastern Southeast,0,0,0,1436.36330000004,0,0,47,0,0,0,0,WSH,0,0,-99,0,0,1509.89338449501,1504.31139048374,1509.89338449501,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.426829268292718,35,TRUE,0,1
0,0,Eastern,41,41,Eastern Southeast,0,0,0,1529.11319999975,0,0,41,0.00341,0.01637,0.00135,1,ATL,3,2,9,3,1,1561.58316354822,1548.68743859404,1564.04364822433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00052,0.5,41,FALSE,0,-1
0,0,Eastern,25,57,Eastern Atlantic,0,0,0,1686.18979999986,0,0,25,0.60218,0.98363,0.45916,1,BOS,1,3,561,1,3,1731.86769992854,1697.03549369242,1726.57776991292,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.34975,0.695121951219429,57,FALSE,0,9
0,0,Eastern,65,17,Eastern Central,0,0,0,1271.08690000022,0,0,65,0,0,0,0,DET,0,0,-674,0,0,1286.54456421356,1298.6091844263,1298.35414409897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.207317073170754,17,TRUE,0,-1
0,0,Western,29,53,Western Northwest,0,0,0,1573.91999999994,0,0,29,0.45794,0.94301,0.22581,1,DEN,1,3,314,1,3,1654.17190517113,1634.29000378457,1671.893550515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06479,0.646341463414583,53,FALSE,11,-19
0,0,Eastern,35,47,Eastern Atlantic,0,0,0,1604.90589999981,0,0,35,0.54026,0.86673,0.14969,1,NY,1,3,256,1,3,1604.22470745561,1608.57035884765,1609.10393021052,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08512,0.573170731707274,47,FALSE,8,16
0,0,Western,44,38,Western Southwest,0,0,0,1442.2972999999,0,0,44,0,0,0,0,DAL,0,0,6,0,0,1585.82669051308,1560.97263764847,1585.82669051308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463414634146367,38,TRUE,0,0
0,0,Eastern,37,45,Eastern Atlantic,0,0,0,1491.31589999986,0,0,37,0,0,0,1,BKN,4,0,25,4,0,1529.78190072626,1510.76005613727,1529.78190072626,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548780487804841,45,TRUE,-13,-4
0,0,Western,49,33,Western Northwest,0,0,0,1310.23460000007,0,0,49,0,0,0,0,POR,0,0,-329,0,0,1516.68771974443,1495.90014283061,1516.68771974443,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.402439024390292,33,TRUE,0,0
0,0,Western,42,40,Western Northwest,0,0,0,1516.83000000006,0,0,42,0,0,0,0,OKC,1,1,69,0,0,1463.92363612601,1478.39785190378,1477.66401059926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.487804878048791,40,TRUE,0,-5
0,0,Eastern,41,41,Eastern Atlantic,0,0,0,1560.15820000005,0,0,41,0,0,0,0,TOR,1,0,117,0,0,1638.86937445944,1628.84095771665,1639.95196236653,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,41,TRUE,0,0
0,0,Eastern,42,40,Eastern Central,0,0,0,1543.21949999981,0,0,42,0,0,0,0,CHI,1,1,99,0,0,1547.77328549823,1581.0836435387,1575.18761290979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.487804878048791,40,TRUE,0,-3
0,0,Eastern,55,27,Eastern Southeast,0,0,0,1386.72140000011,0,0,55,0,0,0,0,CHA,0,0,-512,0,0,1421.94270214831,1462.29166574575,1494.96003645453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.329268292682912,27,TRUE,0,3
