TEAM,unit,wins,make_playoffs,win_finals
mil,mil,51,1,0.01166
min,min,46,1,0.00456
mia,mia,53,1,0.05683
wsh,wsh,35,0,0
atl,atl,43,1,0.00329
bos,bos,51,1,0.47402
det,det,23,0,0
den,den,48,1,1.7e-4
ny,ny,37,0,0
dal,dal,52,1,0.0422
bkn,bkn,44,1,0.00146
por,por,27,0,0
okc,okc,24,0,0
tor,tor,48,1,0.0011
chi,chi,46,1,4.7e-4
cha,cha,43,0,0
uta,uta,49,1,0.009
gs,gs,53,1,0.09413
cle,cle,44,0,0
hou,hou,20,0,0
lal,lal,33,0,0
phi,phi,51,1,0.06198
mem,mem,56,1,0.10568
no,no,36,1,0.00525
lac,lac,42,0,0
sac,sac,30,0,0
orl,orl,22,0,0
phx,phx,64,1,0.1282
ind,ind,25,0,0
sa,sa,34,0,0
