c_losses,c_wins,conference,current_losses,current_wins,division,draft_pick_1,draft_pick_2,draft_pick_3,elo,f_losses,f_wins,losses,make_conf_finals,make_conf_semis,make_finals,make_playoffs,name,playoff_losses,playoff_wins,point_diff,q_losses,q_wins,rating,rating_fs,rating_playoff,s_losses,s_wins,seed_1,seed_10,seed_11,seed_12,seed_13,seed_14,seed_15,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,win_finals,winpct,wins,eliminated,elo_change,rating_change
0,0,Eastern,24,58,Eastern Central,0,0,0,1561.36250000004,0,0,24,0,0,0,1,MIL,4,1,272,4,1,1676.42138644863,1652.886590163,1676.42138644863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707317073170696,58,TRUE,0,0
0,0,Western,40,42,Western Northwest,0,0,0,1519.81849999989,0,0,40,0,0,0,1,MIN,5,2,-28,4,1,1596.30296253044,1606.94154932837,1622.76197057386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.512195121951209,42,TRUE,0,-2
0,0,Eastern,38,44,Eastern Southeast,0,0,0,1601.02219999972,0,0,38,0.85458,1,0.20687,1,MIA,3,8,28,1,4,1635.69868901613,1608.79317062703,1647.34853084762,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.10505,0.536585365853631,44,FALSE,13,47
0,0,Eastern,47,35,Eastern Southeast,0,0,0,1436.36330000004,0,0,47,0,0,0,0,WSH,0,0,-99,0,0,1509.40846127663,1506.36830230679,1509.40846127663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.426829268292718,35,TRUE,0,-1
0,0,Eastern,41,41,Eastern Southeast,0,0,0,1531.14809999991,0,0,41,0,0,0,1,ATL,4,3,3,4,2,1562.9555770455,1549.36183148249,1562.9555770455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,41,TRUE,0,0
0,0,Eastern,25,57,Eastern Atlantic,0,0,0,1701.43710000012,0,0,25,0.68464,1,0.54361,1,BOS,4,6,608,2,4,1727.52602525495,1702.41662508795,1733.29479899325,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.41815,0.695121951219429,57,FALSE,27,6
0,0,Eastern,65,17,Eastern Central,0,0,0,1271.08690000022,0,0,65,0,0,0,0,DET,0,0,-674,0,0,1284.39981310448,1300.52256188152,1302.86828240002,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.207317073170754,17,TRUE,0,-1
0,0,Western,29,53,Western Northwest,0,0,0,1584.39140000007,0,0,29,0.55813,1,0.25699,1,DEN,3,6,333,1,4,1661.34751491989,1630.1930587187,1668.84360890024,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07386,0.646341463414583,53,FALSE,-11,-3
0,0,Eastern,35,47,Eastern Atlantic,0,0,0,1592.7434999999,0,0,35,0.14542,1,0.03534,1,NY,4,5,239,1,4,1603.85895608124,1604.60925404468,1606.43584577181,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01873,0.573170731707274,47,FALSE,-13,18
0,0,Western,44,38,Western Southwest,0,0,0,1442.2972999999,0,0,44,0,0,0,0,DAL,0,0,6,0,0,1588.99470360405,1562.20753299929,1588.99470360405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463414634146367,38,TRUE,0,3
0,0,Eastern,37,45,Eastern Atlantic,0,0,0,1491.31589999986,0,0,37,0,0,0,1,BKN,4,0,25,4,0,1531.46188487094,1512.8474529611,1531.46188487094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548780487804841,45,TRUE,0,2
0,0,Western,49,33,Western Northwest,0,0,0,1310.23460000007,0,0,49,0,0,0,0,POR,0,0,-329,0,0,1519.53813368158,1496.86101955917,1519.53813368158,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.402439024390292,33,TRUE,0,3
0,0,Western,42,40,Western Northwest,0,0,0,1516.83000000006,0,0,42,0,0,0,0,OKC,1,1,69,0,0,1465.42913988914,1480.88440827859,1479.43601173083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.487804878048791,40,TRUE,0,1
0,0,Eastern,41,41,Eastern Atlantic,0,0,0,1560.15820000005,0,0,41,0,0,0,0,TOR,1,0,117,0,0,1638.09867172112,1630.07691767257,1639.12881144624,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,41,TRUE,0,-1
0,0,Eastern,42,40,Eastern Central,0,0,0,1543.21949999981,0,0,42,0,0,0,0,CHI,1,1,99,0,0,1548.02045515628,1578.6055439666,1575.07916136343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.487804878048791,40,TRUE,0,0
