c_losses,c_wins,conference,current_losses,current_wins,division,draft_pick_1,draft_pick_2,draft_pick_3,elo,f_losses,f_wins,losses,make_conf_finals,make_conf_semis,make_finals,make_playoffs,name,playoff_losses,playoff_wins,point_diff,q_losses,q_wins,rating,rating_fs,rating_playoff,s_losses,s_wins,seed_1,seed_10,seed_11,seed_12,seed_13,seed_14,seed_15,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,win_finals,winpct,wins,eliminated,elo_change,rating_change
0,0,Eastern,24,58,Eastern Central,0,0,0,1561.36250000004,0,0,24,0,0,0,1,MIL,4,1,272,4,1,1677.49310162104,1653.72421384598,1677.49310162104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707317073170696,58,TRUE,-25,0
0,0,Western,40,42,Western Northwest,0,0,0,1519.81849999989,0,0,40,0,0,0,1,MIN,5,2,-28,4,1,1592.47050804758,1605.21908474137,1621.78536705873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.512195121951209,42,TRUE,-8,-3
0,0,Eastern,38,44,Eastern Southeast,0,0,0,1574.45780000016,0,0,38,0.33732,1,0.08116,1,MIA,2,5,0,1,4,1613.75650306436,1597.83085905075,1632.50387370196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03728,0.536585365853631,44,FALSE,25,11
0,0,Eastern,47,35,Eastern Southeast,0,0,0,1436.36330000004,0,0,47,0,0,0,0,WSH,0,0,-99,0,0,1510.29756361634,1506.04012414554,1510.29756361634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.426829268292718,35,TRUE,0,2
0,0,Eastern,41,41,Eastern Southeast,0,0,0,1539.0228000002,0,0,41,0.01864,0.09559,0.00667,1,ATL,3,3,11,3,2,1568.30510660322,1552.21692932136,1568.16745213028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00267,0.5,41,FALSE,13,6
0,0,Eastern,25,57,Eastern Atlantic,0,0,0,1676.28020000016,0,0,25,0.53275,0.90441,0.38962,1,BOS,2,3,559,2,3,1727.15299844928,1693.01550407335,1721.72201762707,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.28829,0.695121951219429,57,FALSE,-13,3
0,0,Eastern,65,17,Eastern Central,0,0,0,1271.08690000022,0,0,65,0,0,0,0,DET,0,0,-674,0,0,1286.54456421356,1298.6091844263,1298.35414409897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.207317073170754,17,TRUE,0,-1
0,0,Western,29,53,Western Northwest,0,0,0,1576.86490000022,0,0,29,0.47811,1,0.22744,1,DEN,1,4,317,1,4,1649.329349485,1633.31746596298,1670.49551830827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06819,0.646341463414583,53,FALSE,8,-13
0,0,Eastern,35,47,Eastern Atlantic,0,0,0,1619.30790000019,0,0,35,0.66268,1,0.21216,1,NY,1,4,267,1,4,1610.93475858439,1614.20470445216,1614.57288772295,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.123,0.573170731707274,47,FALSE,32,11
0,0,Western,44,38,Western Southwest,0,0,0,1442.2972999999,0,0,44,0,0,0,0,DAL,0,0,6,0,0,1585.82669051308,1559.71996984803,1585.82669051308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463414634146367,38,TRUE,0,0
0,0,Eastern,37,45,Eastern Atlantic,0,0,0,1491.31589999986,0,0,37,0,0,0,1,BKN,4,0,25,4,0,1529.72747155469,1510.76005613727,1529.72747155469,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548780487804841,45,TRUE,-13,-4
0,0,Western,49,33,Western Northwest,0,0,0,1310.23460000007,0,0,49,0,0,0,0,POR,0,0,-329,0,0,1516.59992476242,1495.90014283061,1516.59992476242,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.402439024390292,33,TRUE,0,0
0,0,Western,42,40,Western Northwest,0,0,0,1516.83000000006,0,0,42,0,0,0,0,OKC,1,1,69,0,0,1463.92363612601,1477.55688200887,1477.66401059926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.487804878048791,40,TRUE,0,-7
0,0,Eastern,41,41,Eastern Atlantic,0,0,0,1560.15820000005,0,0,41,0,0,0,0,TOR,1,0,117,0,0,1638.86937445944,1628.84095771665,1639.95196236653,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,41,TRUE,0,0
0,0,Eastern,42,40,Eastern Central,0,0,0,1543.21949999981,0,0,42,0,0,0,0,CHI,1,1,99,0,0,1548.45046762392,1581.0836435387,1575.79073739998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.487804878048791,40,TRUE,0,-3
0,0,Eastern,55,27,Eastern Southeast,0,0,0,1386.72140000011,0,0,55,0,0,0,0,CHA,0,0,-512,0,0,1421.94270214831,1461.8866607646,1494.96003645453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.329268292682912,27,TRUE,0,1
0,0,Western,45,37,Western Northwest,0,0,0,1414.42380000009,0,0,45,0,0,0,0,UTA,0,0,-77,0,0,1456.9732580464,1428.67185855537,1456.9732580464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.451219512195157,37,TRUE,0,0
0,0,Western,38,44,Western Pacific,0,0,0,1610.6925000001,0,0,38,0.49606,0.85695,0.25949,1,GS,2,3,162,2,3,1678.5315126496,1639.6666240643,1691.10582877324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.09266,0.536585365853631,44,FALSE,20,69
0,0,Eastern,31,51,Eastern Central,0,0,0,1569.95859999973,0,0,31,0,0,0,1,CLE,4,1,414,4,1,1622.44934647907,1604.56415147648,1622.44934647907,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.621951219512112,51,TRUE,-32,-8
0,0,Western,60,22,Western Southwest,0,0,0,1328.38329999996,0,0,60,0,0,0,0,HOU,0,0,-644,0,0,1319.34002629397,1317.17553971263,1319.34002629397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.268292682926816,22,TRUE,0,0
0,0,Western,39,43,Western Pacific,0,0,0,1590.0208999999,0,0,39,0.3301,0.77058,0.15582,1,LAL,2,4,58,2,3,1642.38377079757,1602.43014384978,1643.24954079088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04964,0.524390243902419,43,FALSE,1,2
0,0,Eastern,28,54,Eastern Atlantic,0,0,0,1661.28430000001,0,0,28,0.44861,1,0.31039,1,PHI,0,4,399,0,4,1705.69199178923,1677.78555271589,1705.69199178923,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21875,0.658536585365825,54,FALSE,13,5
0,0,Western,31,51,Western Southwest,0,0,0,1585.97259999998,0,0,31,0.11905,0.22942,0.06269,1,MEM,3,2,318,3,2,1628.48000682504,1655.76983098926,1672.71259267632,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02162,0.621951219512112,51,FALSE,-1,-4
0,0,Western,40,42,Western Southwest,0,0,0,1529.81619999993,0,0,40,0,0,0,0,NO,1,0,150,0,0,1575.64536807132,1566.6486393113,1576.96200760567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512195121951209,42,TRUE,0,0
0,0,Western,38,44,Western Pacific,0,0,0,1523.61859999985,0,0,38,0,0,0,1,LAC,4,1,9,4,1,1440.41952770746,1555.79446860905,1577.83051221877,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.536585365853631,44,TRUE,-27,-88
0,0,Western,34,48,Western Pacific,0,0,0,1530.95710000018,0,0,34,0.05479,0.14305,0.02043,1,SAC,3,2,203,3,2,1527.3329174703,1520.73312029115,1526.70986081907,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00485,0.585365853658483,48,FALSE,-20,11
0,0,Eastern,48,34,Eastern Southeast,0,0,0,1448.47119999989,0,0,48,0,0,0,0,ORL,0,0,-210,0,0,1438.20931535603,1435.83046594941,1436.86276863409,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.414634146341507,34,TRUE,0,0
0,0,Western,37,45,Western Pacific,0,0,0,1600.19739999995,0,0,37,0.52189,1,0.27413,1,PHX,1,4,202,1,4,1643.85895157415,1611.9909781043,1633.83953419829,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.09305,0.548780487804841,45,FALSE,27,18
0,0,Eastern,47,35,Eastern Central,0,0,0,1399.74600000002,0,0,47,0,0,0,0,IND,0,0,-261,0,0,1459.65158767003,1448.13413926525,1459.65158767003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426829268292718,35,TRUE,0,0
0,0,Western,60,22,Western Southwest,0,0,0,1329.73139999994,0,0,60,0,0,0,0,SA,0,0,-823,0,0,1356.90882980062,1351.19611178239,1356.90882980062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.268292682926816,22,TRUE,0,-2
