c_losses,c_wins,conference,current_losses,current_wins,division,draft_pick_1,draft_pick_2,draft_pick_3,elo,f_losses,f_wins,losses,make_conf_finals,make_conf_semis,make_finals,make_playoffs,name,playoff_losses,playoff_wins,point_diff,q_losses,q_wins,rating,rating_fs,rating_playoff,s_losses,s_wins,seed_1,seed_10,seed_11,seed_12,seed_13,seed_14,seed_15,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,win_finals,winpct,wins,eliminated,elo_change,rating_change
0,0,Eastern,42,40,Eastern Central,0,0,0,1541.76209999994,0,0,42,0.00422,0.01303,0.00064,0.10264,CHI,0,0,106,0,0,1547.07561499568,1580.19552028994,1574.65228230321,0,0,0,0.72327,0,0,0,0,0,0,0,0,0,0,0,0.10264,0.17409,0.00018,0.487804878048791,40,FALSE,-21,-6
0,0,Eastern,55,27,Eastern Southeast,0,0,0,1386.72140000011,0,0,55,0,0,0,0,CHA,0,0,-512,0,0,1421.30860166375,1463.15632272305,1494.42197805211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.329268292682912,27,TRUE,7,59
0,0,Western,45,37,Western Northwest,0,0,0,1414.42380000009,0,0,45,0,0,0,0,UTA,0,0,-77,0,0,1455.7035596779,1428.90836718677,1455.7035596779,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.451219512195157,37,TRUE,-17,47
0,0,Western,38,44,Western Pacific,0,0,0,1603.33970000019,0,0,38,0.3964,0.81429,0.20768,1,GS,0,0,148,0,0,1665.25492222119,1622.8658792978,1665.25492222119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08182,0.536585365853631,44,FALSE,49,75
0,0,Eastern,31,51,Eastern Central,0,0,0,1601.48819999974,0,0,31,0.2152,0.61913,0.06672,1,CLE,0,0,441,0,0,1633.93687707749,1614.52009166832,1633.93687707749,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02966,0.621951219512112,51,FALSE,-6,32
0,0,Western,60,22,Western Southwest,0,0,0,1328.38329999996,0,0,60,0,0,0,0,HOU,0,0,-644,0,0,1320.27892506873,1318.92874365584,1320.27892506873,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.268292682926816,22,TRUE,54,29
0,0,Western,39,43,Western Pacific,0,0,0,1571.34310000014,0,0,39,0.15877,0.32614,0.07053,0.89001,LAL,0,0,47,0,0,1633.36797290908,1590.32099382766,1633.36797290908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64233,0.24768,0.10999,0.02332,0.524390243902419,43,FALSE,11,58
0,0,Eastern,28,54,Eastern Atlantic,0,0,0,1637.97100000013,0,0,28,0.42288,0.88809,0.24312,1,PHI,0,0,354,0,0,1699.89612757227,1669.12766205962,1699.89612757227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.15388,0.658536585365825,54,FALSE,-7,61
0,0,Western,31,51,Western Southwest,0,0,0,1600.18310000002,0,0,31,0.40897,0.64285,0.23957,1,MEM,0,0,323,0,0,1644.03373339329,1661.7331714517,1681.97749302908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.10469,0.621951219512112,51,FALSE,10,52
0,0,Western,40,42,Western Southwest,0,0,0,1540.22749999986,0,0,40,0.02436,0.05716,0.00696,0.25084,NO,0,0,155,0,0,1579.36951480131,1571.09542999904,1579.36951480131,0,0,0,0.29208,0,0,0,0,0,0,0,0,0,0,0,0.25084,0.45708,0.00149,0.512195121951209,42,FALSE,-10,21
0,0,Western,38,44,Western Pacific,0,0,0,1548.60139999987,0,0,38,0.09883,0.34293,0.03058,1,LAC,0,0,41,0,0,1582.739873369,1561.34376992472,1582.739873369,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00669,0.536585365853631,44,FALSE,20,53
0,0,Western,34,48,Western Pacific,0,0,0,1538.30990000007,0,0,34,0.03374,0.18571,0.00779,1,SAC,0,0,217,0,0,1531.35614448114,1522.47744406369,1531.35614448114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00115,0.585365853658483,48,FALSE,-20,2
0,0,Eastern,48,34,Eastern Southeast,0,0,0,1448.47119999989,0,0,48,0,0,0,0,ORL,0,0,-210,0,0,1438.50011439265,1436.55164337096,1437.31957200149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.414634146341507,34,TRUE,-34,-16
0,0,Western,37,45,Western Pacific,0,0,0,1575.21470000019,0,0,37,0.25278,0.65707,0.10304,1,PHX,0,0,170,0,0,1626.48969257265,1607.88838832954,1626.48969257265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03085,0.548780487804841,45,FALSE,-15,44
0,0,Eastern,47,35,Eastern Central,0,0,0,1399.74600000002,0,0,47,0,0,0,0,IND,0,0,-261,0,0,1460.63000291027,1447.20787544176,1460.63000291027,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426829268292718,35,TRUE,-7,41
0,0,Western,60,22,Western Southwest,0,0,0,1329.73139999994,0,0,60,0,0,0,0,SA,0,0,-823,0,0,1356.26914867678,1352.78474492025,1356.26914867678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.268292682926816,22,TRUE,28,58
