TEAM,unit,wins,make_playoffs,win_finals
mil,mil,58,1,0.129
min,min,42,1,0.00715
mia,mia,44,1,0.01926
wsh,wsh,35,0,0
atl,atl,41,1,5.7e-4
bos,bos,57,1,0.27164
det,det,17,0,0
den,den,53,1,0.15977
ny,ny,47,1,0.0126
dal,dal,38,0,0
bkn,bkn,45,1,1e-5
por,por,33,0,0
okc,okc,40,0,0
tor,tor,41,0,0
chi,chi,40,0,0
cha,cha,27,0,0
uta,uta,37,0,0
gs,gs,44,1,0.06393
cle,cle,51,1,0.02803
hou,hou,22,0,0
lal,lal,43,1,0.04899
phi,phi,54,1,0.16838
mem,mem,51,1,0.03796
no,no,42,0,0
lac,lac,44,1,0.00271
sac,sac,48,1,0.00227
orl,orl,34,0,0
phx,phx,45,1,0.04773
ind,ind,35,0,0
sa,sa,22,0,0
