TEAM,unit,wins,make_playoffs,win_finals
mil,mil,58,1,0.13541
min,min,42,1,0.00559
mia,mia,44,1,0.01759
wsh,wsh,35,0,0
atl,atl,41,1,5.3e-4
bos,bos,57,1,0.27267
det,det,17,0,0
den,den,53,1,0.16849
ny,ny,47,1,0.01275
dal,dal,38,0,0
bkn,bkn,45,1,2.1e-4
por,por,33,0,0
okc,okc,40,0,0
tor,tor,41,0,0
chi,chi,40,0,0
cha,cha,27,0,0
uta,uta,37,0,0
gs,gs,44,1,0.0552
cle,cle,51,1,0.02866
hou,hou,22,0,0
lal,lal,43,1,0.04451
phi,phi,54,1,0.17183
mem,mem,51,1,0.04132
no,no,42,0,0
lac,lac,44,1,0.00759
sac,sac,48,1,0.00342
orl,orl,34,0,0
phx,phx,45,1,0.03423
ind,ind,35,0,0
sa,sa,22,0,0
