c_losses,c_wins,conference,current_losses,current_wins,division,draft_pick_1,draft_pick_2,draft_pick_3,elo,f_losses,f_wins,losses,make_conf_finals,make_conf_semis,make_finals,make_playoffs,name,playoff_losses,playoff_wins,point_diff,q_losses,q_wins,rating,rating_fs,rating_playoff,s_losses,s_wins,seed_1,seed_10,seed_11,seed_12,seed_13,seed_14,seed_15,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,win_finals,winpct,wins,eliminated,elo_change,rating_change
0,0,Eastern,24,58,Eastern Central,0,0,0,1572.99789999988,0,0,24,0.29689,0.43099,0.12674,1,MIL,2,1,279,2,1,1656.17874307358,1663.79894128645,1685.44872661732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07294,0.707317073170696,58,FALSE,-25,-47
0,0,Western,40,42,Western Northwest,0,0,0,1516.0051999999,0,0,40,0.00843,0.01948,0.0038,1,MIN,4,1,-31,3,0,1591.3341741879,1602.68128690296,1622.26837045943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00124,0.512195121951209,42,FALSE,-32,-5
0,0,Eastern,38,44,Eastern Southeast,0,0,0,1562.8223000001,0,0,38,0.2673,0.56901,0.06495,1,MIA,2,3,-7,1,2,1607.50608239395,1594.29489350337,1629.14273369702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02806,0.536585365853631,44,FALSE,25,-4
0,0,Eastern,47,35,Eastern Southeast,0,0,0,1436.36330000004,0,0,47,0,0,0,0,WSH,0,0,-99,0,0,1508.56305919976,1504.31139048374,1508.56305919976,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.426829268292718,35,TRUE,0,0
0,0,Eastern,41,41,Eastern Southeast,0,0,0,1536.85309999995,0,0,41,0.0158,0.09083,0.00505,1,ATL,2,2,17,2,1,1566.65872781464,1551.8633000001,1566.36115946065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00145,0.5,41,FALSE,8,3
0,0,Eastern,25,57,Eastern Atlantic,0,0,0,1678.44989999996,0,0,25,0.53833,0.90917,0.39367,1,BOS,1,2,553,1,2,1717.72984206677,1689.26647751795,1716.72166949948,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.27032,0.695121951219429,57,FALSE,-8,0
0,0,Eastern,65,17,Eastern Central,0,0,0,1271.08690000022,0,0,65,0,0,0,0,DET,0,0,-674,0,0,1286.54456421356,1298.6091844263,1298.35414409897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.207317073170754,17,TRUE,0,-1
0,0,Western,29,53,Western Northwest,0,0,0,1580.67809999991,0,0,29,0.61365,0.98052,0.38631,1,DEN,0,3,320,0,3,1664.53323103617,1639.18159339835,1680.56131653168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17209,0.646341463414583,53,FALSE,32,-15
0,0,Eastern,35,47,Eastern Atlantic,0,0,0,1598.64570000018,0,0,35,0.25519,0.62911,0.05429,1,NY,1,2,247,1,2,1603.57811862172,1606.31268254485,1605.95225945502,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.02021,0.573170731707274,47,FALSE,2,-5
0,0,Western,44,38,Western Southwest,0,0,0,1442.2972999999,0,0,44,0,0,0,0,DAL,0,0,6,0,0,1586.12297429513,1559.8030424695,1586.12297429513,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463414634146367,38,TRUE,0,-1
