c_losses,c_wins,conference,current_losses,current_wins,division,draft_pick_1,draft_pick_2,draft_pick_3,elo,f_losses,f_wins,losses,make_conf_finals,make_conf_semis,make_finals,make_playoffs,name,playoff_losses,playoff_wins,point_diff,q_losses,q_wins,rating,rating_fs,rating_playoff,s_losses,s_wins,seed_1,seed_10,seed_11,seed_12,seed_13,seed_14,seed_15,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,win_finals,winpct,wins,eliminated,elo_change,rating_change
0,0,Eastern,37,45,Eastern Atlantic,0,0,0,1491.31589999986,0,0,37,0,0,0,1,BKN,4,0,25,4,0,1529.6340366088,1510.76005613727,1529.78190072626,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548780487804841,45,TRUE,-17,-7
0,0,Western,49,33,Western Northwest,0,0,0,1310.23460000007,0,0,49,0,0,0,0,POR,0,0,-329,0,0,1516.68771974443,1495.90014283061,1516.68771974443,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.402439024390292,33,TRUE,0,0
0,0,Western,42,40,Western Northwest,0,0,0,1516.83000000006,0,0,42,0,0,0,0,OKC,1,1,69,0,0,1470.69333661329,1478.39785190378,1476.51919195444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.487804878048791,40,TRUE,0,1
0,0,Eastern,41,41,Eastern Atlantic,0,0,0,1560.15820000005,0,0,41,0,0,0,0,TOR,1,0,117,0,0,1638.63231401637,1628.84095771665,1639.50692787833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,41,TRUE,0,0
0,0,Eastern,42,40,Eastern Central,0,0,0,1543.21949999981,0,0,42,0,0,0,0,CHI,1,1,99,0,0,1551.00549794418,1581.0836435387,1575.18761290979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.487804878048791,40,TRUE,0,0
0,0,Eastern,55,27,Eastern Southeast,0,0,0,1386.72140000011,0,0,55,0,0,0,0,CHA,0,0,-512,0,0,1421.94270214831,1461.8866607646,1494.96003645453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.329268292682912,27,TRUE,0,3
0,0,Western,45,37,Western Northwest,0,0,0,1414.42380000009,0,0,45,0,0,0,0,UTA,0,0,-77,0,0,1456.03001206805,1428.81323817388,1456.03001206805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.451219512195157,37,TRUE,0,0
0,0,Western,38,44,Western Pacific,0,0,0,1601.01810000019,0,0,38,0.39085,0.70128,0.18876,1,GS,2,2,155,2,2,1657.48777468329,1623.79814998978,1663.74678567481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.06991,0.536585365853631,44,FALSE,3,-10
0,0,Eastern,31,51,Eastern Central,0,0,0,1584.36050000024,0,0,31,0.07865,0.172,0.01886,1,CLE,3,1,425,3,1,1622.72440907477,1611.25105517599,1623.00305877122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00875,0.621951219512112,51,FALSE,-8,-8
0,0,Western,60,22,Western Southwest,0,0,0,1328.38329999996,0,0,60,0,0,0,0,HOU,0,0,-644,0,0,1319.34002629397,1316.92822717404,1319.34002629397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.268292682926816,22,TRUE,0,0
0,0,Western,39,43,Western Pacific,0,0,0,1596.15230000015,0,0,39,0.38756,0.72246,0.17255,1,LAL,1,3,69,1,2,1638.9026682688,1606.61520573665,1644.98407315893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05997,0.524390243902419,43,FALSE,-1,-8
0,0,Eastern,28,54,Eastern Atlantic,0,0,0,1661.28430000001,0,0,28,0.38755,1,0.26555,1,PHI,0,4,399,0,4,1697.61737380173,1679.63160589285,1706.949970665,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.17171,0.658536585365825,54,FALSE,17,-1
0,0,Western,31,51,Western Southwest,0,0,0,1579.84119999982,0,0,31,0.15371,0.27754,0.06582,1,MEM,2,1,307,2,1,1627.56522743894,1652.89414440655,1672.92380146497,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02026,0.621951219512112,51,FALSE,1,-7
0,0,Western,40,42,Western Southwest,0,0,0,1529.81619999993,0,0,40,0,0,0,0,NO,1,0,150,0,0,1575.64536807132,1566.89350191131,1576.96200760567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512195121951209,42,TRUE,0,-1
0,0,Western,38,44,Western Pacific,0,0,0,1527.35380000001,0,0,38,0.00225,0.01062,0.00092,1,LAC,3,1,15,3,1,1437.19573700238,1555.73091161007,1578.7487952046,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00026,0.536585365853631,44,FALSE,-32,-93
0,0,Western,34,48,Western Pacific,0,0,0,1540.6315000001,0,0,34,0.06788,0.29872,0.01416,1,SAC,2,2,210,2,2,1531.72212791318,1523.44212761351,1529.58352583279,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00194,0.585365853658483,48,FALSE,-3,-1
0,0,Eastern,48,34,Eastern Southeast,0,0,0,1448.47119999989,0,0,48,0,0,0,0,ORL,0,0,-210,0,0,1438.79095875476,1435.83046594941,1437.48274290934,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.414634146341507,34,TRUE,0,0
0,0,Western,37,45,Western Pacific,0,0,0,1596.46230000002,0,0,37,0.41142,0.98938,0.20509,1,PHX,1,3,196,1,3,1636.74304006997,1610.68323534285,1630.53857909343,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06537,0.548780487804841,45,FALSE,32,14
0,0,Eastern,47,35,Eastern Central,0,0,0,1399.74600000002,0,0,47,0,0,0,0,IND,0,0,-261,0,0,1459.65158767003,1447.20787544176,1459.65158767003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426829268292718,35,TRUE,0,0
0,0,Western,60,22,Western Southwest,0,0,0,1329.73139999994,0,0,60,0,0,0,0,SA,0,0,-823,0,0,1358.29966247333,1352.2885056268,1358.29966247333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.268292682926816,22,TRUE,0,1
