TEAM,unit,wins,make_playoffs,win_finals
mil,mil,51,1,0.07067
min,min,46,1,5.5e-4
mia,mia,53,1,0.04404
wsh,wsh,35,0,0
atl,atl,43,1,0
bos,bos,51,1,0.35242
det,det,23,0,0
den,den,48,1,0
ny,ny,37,0,0
dal,dal,52,1,0.03026
bkn,bkn,44,1,0
por,por,27,0,0
okc,okc,24,0,0
tor,tor,48,1,0
chi,chi,46,1,0
cha,cha,43,0,0
uta,uta,49,1,0
gs,gs,53,1,0.09193
cle,cle,44,0,0
hou,hou,20,0,0
lal,lal,33,0,0
phi,phi,51,1,0.08024
mem,mem,56,1,0.03659
no,no,36,1,0
lac,lac,42,0,0
sac,sac,30,0,0
orl,orl,22,0,0
phx,phx,64,1,0.2933
ind,ind,25,0,0
sa,sa,34,0,0
