Team,Conf.,RS,PO,NBA Cup%,Playoffs%,Finals%,Champ%,Team.y,unit,make_playoffs,win_finals
Celtics,East,12.47473436,9.001974845,—,100,71.87497691,49.18080582,Boston Celtics,bos,1,0.4918080582
Thunder,West,7.981671829,6.392281572,—,100,33.07753464,13.21215577,Oklahoma City Thunder,okc,1,0.1321215577
Nuggets,West,4.869321506,6.031805304,—,100,22.26890457,11.15851757,Denver Nuggets,den,1,0.11158517570000001
T-Wolves,West,7.070557091,5.792344341,—,100,31.32093068,12.75848599,Minnesota Timberwolves,min,1,0.12758485990000001
76ers,East,-0.650080453,2.84357788,—,100,—,0,Philadelphia 76ers,phi,1,0
Lakers,West,2.563570429,2.512892888,100,100,—,0,Los Angeles Lakers,lal,1,0
Knicks,East,2.664229584,2.363049449,—,100,17.50355693,5.873581993,New York Knicks,ny,1,0.05873581993
Pelicans,West,4.33537872,2.296931773,—,100,—,0,New Orleans Pelicans,no,1,0
Mavericks,West,4.313816764,1.99888949,—,100,13.33253142,4.988990659,Dallas Mavericks,dal,1,0.04988990659
Suns,West,5.585396998,1.938718671,—,100,—,0,Phoenix Suns,phx,1,0
Bucks,East,2.156719913,1.637009484,—,100,—,0,Milwaukee Bucks,mil,1,0
Warriors,West,2.538467647,1.608269988,—,0,—,0,Golden State Warriors,gs,0,0
Heat,East,1.4129185420000001,1.386604107,—,100,—,0,Miami Heat,mia,1,0
Cavaliers,East,1.513774084,1.221745037,—,100,4.61293561,1.341430332,Cleveland Cavaliers,cle,1,0.013414303320000001
Magic,East,1.830210207,0.972230058,—,100,—,0,Orlando Magic,orl,1,0
Pacers,East,2.699343336,0.86143955,—,100,6.008429493,1.485838339,Indiana Pacers,ind,1,0.01485838339
Kings,West,3.239645601,0.843809819,—,0,—,0,Sacramento Kings,sac,0,0
Clippers,West,1.198372098,0.651852604,—,100,—,0,LA Clippers,lac,1,0
Bulls,East,-0.743558776,-0.272474844,—,0,—,0,Chicago Bulls,chi,0,0
Rockets,West,-0.202988495,-1.927385779,—,0,—,0,Houston Rockets,hou,0,0
Hawks,East,-3.996670408,-2.150563819,—,0,—,0,Atlanta Hawks,atl,0,0
Nets,East,-3.954400804,-3.700823017,—,0,—,0,Brooklyn Nets,bkn,0,0
Raptors,East,-9.235774314,-4.852110809,—,0,—,0,Toronto Raptors,tor,0,0
Grizzlies,West,-8.411383192,-5.395682521,—,0,—,0,Memphis Grizzlies,mem,0,0
Jazz,West,-5.450187385,-5.510914797,—,0,—,0,Utah Jazz,uta,0,0
Spurs,West,-2.698571006,-7.361761602,—,0,—,0,San Antonio Spurs,sa,0,0
Wizards,East,-8.105986509,-8.110030516,—,0,—,0,Washington Wizards,wsh,0,0
Pistons,East,-7.455024647,-9.131654099,—,0,—,0,Detroit Pistons,det,0,0
Hornets,East,-10.52206276,-9.283157188,—,0,—,0,Charlotte Hornets,cha,0,0
Blazers,West,-9.562660725,-10.25102504,—,0,—,0,Portland Trail Blazers,por,0,0
