Team,Conf.,RS,PO,NBA Cup%,Playoffs%,Finals%,Champ%
Celtics,East,13.33529379,9.289307429,—,100,79.04788371,51.95012757
Thunder,West,8.059804132,6.919813249,—,100,38.51190116,16.22126418
T-Wolves,West,7.596204133,6.473680611,—,100,44.91275705,19.02737033
Nuggets,West,4.392772385,5.677999632,—,100,8.598543734,3.874087137
76ers,East,-0.709080303,2.762221266,—,100,—,—
Lakers,West,2.347651833,2.397121508,100,100,—,—
Pelicans,West,4.133699767,2.331039217,—,100,—,—
Knicks,East,2.989788034,2.321697423,—,100,16.83830841,5.425729333
Suns,West,5.175293474,1.895977729,—,100,—,—
Bucks,East,1.508102288,1.581107522,—,100,—,—
Warriors,West,2.608318946,1.578837992,—,—,—,—
Mavericks,West,3.680233658,1.446662646,—,100,7.976699087,2.533393754
Heat,East,1.316944241,1.418397407,—,100,—,—
Magic,East,1.945953876,0.929829795,—,100,—,—
Cavaliers,East,1.299269115,0.843809631,—,100,1.365710634,0.313480007
Kings,West,3.007883532,0.765379551,—,—,—,—
Pacers,East,2.868835429,0.643100264,—,100,2.747995728,0.654358892
Clippers,West,1.025919762,0.559870226,—,100,—,—
Bulls,East,-0.560758306,-0.296596398,—,—,—,—
Rockets,West,-0.142623564,-1.951062161,—,—,—,—
Hawks,East,-3.758179217,-2.114446986,—,—,—,—
Nets,East,-3.838472019,-3.725678134,—,—,—,—
Raptors,East,-9.136652364,-4.890716612,—,—,—,—
Grizzlies,West,-8.278045726,-5.430466757,—,—,—,—
Jazz,West,-6.105823024,-5.557003477,—,—,—,—
Spurs,West,-2.769224061,-7.295899012,—,—,—,—
Wizards,East,-8.068049815,-8.120617555,—,—,—,—
Pistons,East,-7.450671557,-9.14688463,—,—,—,—
Hornets,East,-10.42595597,-9.308879798,—,—,—,—
Blazers,West,-9.169973799,-10.24372872,—,—,—,—
