unit,target,value
mil,season wins,46
tor,season wins,27
bos,season wins,36
mia,season wins,40
phi,season wins,49
bkn,season wins,48
ind,season wins,34
atl,season wins,41
wsh,season wins,34
orl,season wins,21
cha,season wins,33
chi,season wins,31
ny,season wins,41
det,season wins,20
cle,season wins,22
lal,season wins,42
lac,season wins,47
hou,season wins,17
uta,season wins,52
den,season wins,47
dal,season wins,42
no,season wins,31
phx,season wins,51
por,season wins,42
mem,season wins,38
min,season wins,23
sac,season wins,31
sa,season wins,33
gs,season wins,39
okc,season wins,22
mil,win finals,TRUE
tor,win finals,FALSE
bos,win finals,FALSE
mia,win finals,FALSE
phi,win finals,FALSE
bkn,win finals,FALSE
ind,win finals,FALSE
atl,win finals,FALSE
wsh,win finals,FALSE
orl,win finals,FALSE
cha,win finals,FALSE
chi,win finals,FALSE
ny,win finals,FALSE
det,win finals,FALSE
cle,win finals,FALSE
lal,win finals,FALSE
lac,win finals,FALSE
hou,win finals,FALSE
uta,win finals,FALSE
den,win finals,FALSE
dal,win finals,FALSE
no,win finals,FALSE
phx,win finals,FALSE
por,win finals,FALSE
mem,win finals,FALSE
min,win finals,FALSE
sac,win finals,FALSE
sa,win finals,FALSE
gs,win finals,FALSE
okc,win finals,FALSE
mil,make playoffs,TRUE
tor,make playoffs,FALSE
bos,make playoffs,TRUE
mia,make playoffs,TRUE
phi,make playoffs,TRUE
bkn,make playoffs,TRUE
ind,make playoffs,FALSE
atl,make playoffs,TRUE
wsh,make playoffs,TRUE
orl,make playoffs,FALSE
cha,make playoffs,FALSE
chi,make playoffs,FALSE
ny,make playoffs,TRUE
det,make playoffs,FALSE
cle,make playoffs,FALSE
lal,make playoffs,TRUE
lac,make playoffs,TRUE
hou,make playoffs,FALSE
uta,make playoffs,TRUE
den,make playoffs,TRUE
dal,make playoffs,TRUE
no,make playoffs,FALSE
phx,make playoffs,TRUE
por,make playoffs,TRUE
mem,make playoffs,TRUE
min,make playoffs,FALSE
sac,make playoffs,FALSE
sa,make playoffs,FALSE
gs,make playoffs,FALSE
okc,make playoffs,FALSE
